LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Bad news for millennials: An Oxford study found a link between owning a home and living longer - Fast Company,Bad news for millennials: An Oxford study found a link between owning a home and living longer  Fast Company,https://news.google.com/rss/articles/CBMisAFBVV95cUxQblJFZk9vbkZtRnZJc0d1MXpNVzJ3TmFISFh6VWJ6am8zajNBekg4dDNMSmtRbzlza19vbmNEcU9hRFBaZ0kwdVNqdUJ3UFJNN1FXend2Qm1FZHpRNExXbTFGWWtpOHpmcnZjY3gyQV94cWdITFBVMkFLSjE2R055SGRZWC1QTFkyUEYzVnJfQ0dYalE2WHBTSHJzazZJMzZrU1hIZVg0SHFNOTBTV3lNQg?oc=5,2024-12-05,Media Mention,Google News,Casey Breen,2024
Owning a home linked to longer life in the US - University of Oxford,Owning a home linked to longer life in the US  University of Oxford,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FYVY4TEJ2d2F1ZHpMZFNsa0sydDVwZk9oUDVSRGE3eWFQd24zd3ZmQVlwcFRKYzN1UXpJOVB5VWl2bHFwOTFYVFJXVkRrVnpER2NsbDAtQXBYU2hxS1FEQkdFMnItN3dwOW9EWTRNYklScHlYLWl6Q0pR?oc=5,2024-12-04,Media Mention,Google News,Casey Breen,2024
"Owning a home in the US is linked to longer life expectancy, research finds - The Independent","Owning a home in the US is linked to longer life expectancy, research finds  The Independent",https://news.google.com/rss/articles/CBMinwFBVV95cUxNNnVvZFo2T0JBU3lLU3ZYbm9RU3JSZ2JlN2tjMVVoUUh4LWJ4MktVWmJ3c25KbVFORHNjRmptb0s4Zlh2dkNTX1l5UHZDOXU5aTE0djdKaktjYzVwRGdUM0ZKcTlPZGZZdDJZYzNxNEM1OExQVFE4S3FCNFZ1NHRUY0VsZVBWVGNWcFd0VzJaQWJmeTBKajdHOWVXYnZvZVE?oc=5,2024-12-04,Media Mention,Google News,Casey Breen,2024
Penn Criminology research links Airbnb rentals with higher crime rates in London - The Daily Pennsylvanian,Penn Criminology research links Airbnb rentals with higher crime rates in London  The Daily Pennsylvanian,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQWZadjNoWUZvQVNlSWJkYjBzVHFMcGpCdlBVX0RwRktPY2stWE5Ub2s5NG0wbW9ucG82ajg1SC1OcHZ6UHVCWVVIY2RaaDJLQ2FOYWRfUENadVJEWUZlclBsSlZSa2F0MENGWVMwck9LVXNoZ1pPeGVsenZGQXM1NFJ3?oc=5,2024-11-20,Media Mention,Google News,Charles Lanfear,2024
WATCH: Shocking footage shows Amazon drink-driver cause chaos on A34 - Oxford Mail,WATCH: Shocking footage shows Amazon drink-driver cause chaos on A34  Oxford Mail,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSms2dnRlRzJfaDVidU5EQS1BUloxOWw1WEpjY0JfN3BndlhxclU3cG1qVktLV1BzdDRNU3dlMHFDOXlranV6UjZfQjlzeHlQdTd1eERfVm1wS1MxMnlRYkJHNTFzc2l5enI4MHJvY1c2dFJHTEt2WWFYLVZlS2ZDY1prWTRTMUdlUmlKRXh0TGI5SDlsWDhjbGFVb3E3eFZR?oc=5,2024-11-19,Media Mention,Google News,LCDS General,2024
Airbnb rentals linked to upsurge in 'predatory' theft in new study - Yahoo,Airbnb rentals linked to upsurge in 'predatory' theft in new study  Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONDI5QjM1ZGhobWp1ejlYSDYwMXAwNHFGSzUzenFDcnd5Q3RTQkRxcXlHUjFnX2pxZnc2Y1R2dmVudnlEZHdmc2tOTWV3TDZVN3dZTjVCWF9PNy14bFY2M3VkeW9ySWozWjI4cV8zTHRDQjQtazBfTllIMUtqWVE1VHA3anM0cVlT?oc=5,2024-11-11,Media Mention,Google News,Charles Lanfear,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.theguardian.com/world/2024/oct/30/spain-deadly-floods-and-severe-droughts-are-two-faces-of-the-climate-change-coin,2024-10-30,Impact / Social,Crossref (newsfeed),Tobias Rüttenauer,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.zmescience.com/science/news-science/airbnb-crime-rate-london/,2024-10-25,Impact / Social,Crossref (newsfeed),Charles Lanfear,2024
"Airbnb rentals 'drive up crime rates', suggests Cambridge study - The Telegraph","Airbnb rentals 'drive up crime rates', suggests Cambridge study  The Telegraph",https://news.google.com/rss/articles/CBMihwFBVV95cUxOYXdEYnFrRjR1TDN3TzlUNV93RjJkUndCUm5RRjJ1YlNwQ05OYzhSc3ludS1nanBLZlFGTkZsX0ladHFWX3FnUjgxdXBaUjZSSXlpdXFBMTlSTVNmT19YU1kxeU5JdEZBTmdKblpOcmF1Vk5sOGZrOHJ5UVhUc0xhUWJmdXlGY2M?oc=5,2024-10-24,Media Mention,Google News,Charles Lanfear,2024
"Increase in Airbnb rentals associated with higher crime rates, study suggests - Sky News","Increase in Airbnb rentals associated with higher crime rates, study suggests  Sky News",https://news.google.com/rss/articles/CBMisgFBVV95cUxNYXRKNEFwVFBTdkNHbnhRcmRreTUtVDl6LUFUVlpfdXZkcTFPU2VDbVd6MXl0aFYxN010bkFBd3pORnBQQXlnQjhRRjdlMHhnaUJTMFFOdV9pZzhsU0c5Y3hMMkwydXhxNTNVSVNwS2lBZEVkWTFIb25lMW81bk9qcEtqSGtuSGc5TEU4dS0xd0M2eXV5YXg3QnFyU1JaUDZQQVVLd24zOFRTRXZvOC1QX2ZB?oc=5,2024-10-24,Media Mention,Google News,Charles Lanfear,2024
"Airbnbs associated with more crime in London, new study shows - Penn Today","Airbnbs associated with more crime in London, new study shows  Penn Today",https://news.google.com/rss/articles/CBMijAFBVV95cUxQV2hKVVVnejhfTVAxRzhlLU9EdHE0NVM0M1lFT005azRxRUxHR1pfNjk5elFHWDZoV201TDItMUM0UnB3czdHWWZMc2lHU295bFd5NXI0eS00d2EyQVVETUNXNzZPT1VkWWJFUi03X21Eb0FLQlRtYmFta1JkUERqbmRtX0xoeEFITm93aA?oc=5,2024-10-24,Media Mention,Google News,Charles Lanfear,2024
Global inequities in maternal health risks across a woman’s life - University of Oxford,Global inequities in maternal health risks across a woman’s life  University of Oxford,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGxmamFNY21GUG8wRFBxeWN4aTBNOGlJZ29oZkhRR1ItRjhZVVpINS01Qk5vV0djTExfdkMxcENsUlBRSHREY3dWYnBlNG5HY0ZwM1hyc0s0bGRtVFEwS1dyVGJlUmszRGdjajdsNDFyd0h5STBnLWxORkRPM0g5QnEwNTdXRkJKLVlkQnd5aHJ6SEZoV0dTck94Qlo?oc=5,2024-10-17,Media Mention,Google News,Antonino Polizzi,2024
Large spiders coming into Oxfordshire homes as UK tarantulas confirmed - Oxford Mail,Large spiders coming into Oxfordshire homes as UK tarantulas confirmed  Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ0xDeEtfdTBsUUlrUldTZUFFdWFVRENyUVAwaHdnTkFKb0k5SWp3MUlGZ183X04xYm4xNmhiMFBiSks5RGhNTnpRYjAwa3FkdnM2Z1U5RDdFQ0FTTDJzaEhINGpjeWZYblJhSEV0dVVpdC02M09aUnFXZG92a180UHRFQ202Uy1SMERTMlprdy1DUkRXZmZTLXR6bF9rWGQxNUE?oc=5,2024-10-15,Media Mention,Google News,LCDS General,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://scientistseessquirrel.wordpress.com/2024/10/01/navigating-the-evangelical-fervour-of-ai-absolutism/,2024-10-01,Impact / Social,Crossref (newsfeed),Joseph Millard,2024
The “FlowKit”: Tool for rapid and near real-time assessments of population displacement after natural disasters using mobile phone data - Migration Data Portal,The “FlowKit”: Tool for rapid and near real-time assessments of population displacement after natural disasters using mobile phone data  Migration Data Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWC14aFFnRjZ2R1k4RmlubEpCRUd1Z3VfRG9wZHJtZ2d4eFRjaWVTUjVVTzZROWJmUWVuYS1nZVg3SUlvdDdkYWFaWDVqdngzd01zQmMydXJlck02Um5WOXA2a0k5MUstQXVQSGVhSGJfc0pLWnlxQzJ6YTBYbjN0S0pPZ3dhVERnMEJ1WHhkYUt6SVZHbXdwMjZRRTFHREJTdDRiZnExZWE2d3VScjFpcklHZ0x3bFE5ZUN5RXVDTzVBTmpkenEyeTUtdE5rbDEy?oc=5,2024-09-30,Media (via Paper),Google News,Ben Elbers,2024
USC Dornsife welcomes new social sciences faculty - USC Dornsife,USC Dornsife welcomes new social sciences faculty  USC Dornsife,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVV8yM0VaZ1lzVkYtM0xzR19XTGJhLWliNTQ5N0g5TTFxV2xUc0RTRzFiVEp5aDVjYkdKRGpSNnR1c1c3VEI2NUl0LUh5LWJpS0ctTUp5ZEVJTktJLXlBcUo5bGhrUWdYOGoyam9NRlhPMkFBOXNIeUgycDdLa1pwM3l0NlV3SUE?oc=5,2024-08-27,Media Mention,Google News,Daniela Urbina,2024
"Commentary: Migraine and Lifestyle Factors, September 2024 - MDEdge","Commentary: Migraine and Lifestyle Factors, September 2024  MDEdge",https://news.google.com/rss/articles/CBMikAFBVV95cUxNUndqdlpOUDBiY0twb2R2RU10UmFnZGQyeWRLTHJtVHJkTlhRX0pValFMampRUDdZNDF1ekNVbkJ2dThwUGNpZUNBSEZFMDQ2MzZra3Z4c3Ewd1IwaVpDU1hUOEx4UjFYMTRLSUs1WEk1WV8zM0ZZV0VyYlpLZ3cxWHNRbEgwMk82bFRza0JHVUs?oc=5,2024-08-22,Media (via Paper),Google News,Cecilia Lindgren,2024
A pollinator crisis can decrease plant abundance despite pollinators being herbivores at the larval stage - Nature,A pollinator crisis can decrease plant abundance despite pollinators being herbivores at the larval stage  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE56N0hvT0lOOXNKSHZzbzg0WXIyZUY0RVFnV1RnQzRqODc2RlhXZC1hSEk4TG94VldqY25odXVQT2EzTkkyMHdnbzY3aVJQcG1RbUhEbVFITEZfVWpmRHZv?oc=5,2024-08-09,Media (via Paper),Google News,Joseph Millard,2024
Simplifying causal gene identification in GWAS loci - medRxiv,Simplifying causal gene identification in GWAS loci  medRxiv,https://news.google.com/rss/articles/CBMidEFVX3lxTE9YVk1XclIzNEdfMEhHbmYyb09JWUVLbGxNNXN3Vm1UT1FvLUM4WTZmOVo3SXZ3Qkc4U1lmRlhDRkdPRlhRMUx3U3EwcGpVenkta3JvVUo5QldyZjZfVnBqQkpvYkxQN2VyNVdBcWhKaE1pLUZj?oc=5,2024-07-29,Media (via Paper),Google News,Simon Myers,2024
Teacher crochets her class of 30 as end of year gift - Oxford Mail,Teacher crochets her class of 30 as end of year gift  Oxford Mail,https://news.google.com/rss/articles/CBMikAFBVV95cUxNek9ESGFLN241QXphTkNUb1d4NUE4dHhyQ2lBbG9XZS1WczVOZHQ3MnRJWnJsc0ZLaW1uZHdPMGFVS1V3QkkxcnBMWGpEaFNuY01tVkQtMW1TWlFOWjBxRTlvaTdWOGFFMkZ3aGpMaG1zSDlTMnEtQmNYYW44bk1DQkQxd3BVVDdScFVERUNrMXc?oc=5,2024-07-23,Media Mention,Google News,LCDS General,2024
Shorter life expectancy during COVID-19 for India’s marginalised - University of Oxford,Shorter life expectancy during COVID-19 for India’s marginalised  University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxPS0U3SEEtU0RCQmVPcndaa2NndVQ2UjFMNGN4OUxldkxCbVA5WFhsZTZQcmtVQzNLMmJndGJITVRyQ2FBRUZMOWtIZk13Q0Fwc2VIV1p3Zkh5SmI3TVRnZHdGQm15TGtRZ3F3RWxNWi15YTVsZkVnZUR1UEpfNW5zRkMtMGZUV0xWTzhGUnV2OU5rRWxjLWlJeFpyQUpLZw?oc=5,2024-07-20,Media Mention,Google News,Aashish Gupta,2024
New Study Shows Life Expectancy At Birth Shrunk By 2.6 Years In 2020 - Indiaspend,New Study Shows Life Expectancy At Birth Shrunk By 2.6 Years In 2020  Indiaspend,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcmk0eENfZ3UycUwxTTQtYmtZRktZS3NXeGNIQkEtR2diNDhteWxOd0FNTEJXRjJtOGt4M21hMHhIcllTLUgyZFoxY2VJc3c1Q2V1TnVNZm1KaWtweDRtQ3IxZXdDOGc3UTFTMWZYVG5SV1UxT3g3dFpjZ284ZUpsM1B5NlJRSjh5Z0JZXzVWVmZ1cy1keUkxUEtJeXZFV0xmZk9XelpZMHFXTnRnT1E4YjdqTTBmTWFRWElJWjRzdTg?oc=5,2024-07-20,Media Mention,Google News,Aashish Gupta,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.news-medical.net/news/20240719/Life-expectancy-in-India-suffered-large-and-unequal-declines-during-COVID-19-pandemic.aspx,2024-07-20,Impact / Social,Crossref (newsfeed),Aashish Gupta,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://phys.org/news/2024-07-international-highlights-large-unequal-life.html,2024-07-19,Impact / Social,Crossref (newsfeed),Aashish Gupta,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.newscientist.com/article/2440364-covid-19-hit-women-harder-than-men-in-india-unlike-most-of-the-world/,2024-07-19,Impact / Social,Crossref (newsfeed),Aashish Gupta,2024
Life expectancy in India suffered large and unequal declines during COVID-19 pandemic,"The international study, co-authored by the Department of Sociology and the Leverhulme Centre for Demographic Science's Dr Aashish Gupta and Professor Ridhi Kashyap, reveals that life expectancy in ...",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a5e0d68c4b30988f74f3e3c9a7af&url=https%3a%2f%2fwww.news-medical.net%2fnews%2f20240719%2fLife-expectancy-in-India-suffered-large-and-unequal-declines-during-COVID-19-pandemic.aspx&c=8594462625508889047&mkt=en-us,2024-07-18,Media Mention,Bing News,Aashish Gupta,2024
Large and unequal life expectancy declines in India during COVID-19,"The international study, co-authored by the Department of Sociology and the Leverhulme Centre for Demographic Science’s Dr Aashish Gupta and Professor Ridhi Kashyap, reveals that life expectancy in ...",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a5e0d68c4b30988f74f3e3c9a7af&url=https%3a%2f%2fwww.eurekalert.org%2fnews-releases%2f1051694&c=544769326381598650&mkt=en-us,2024-07-18,Media Mention,Bing News,Aashish Gupta,2024
New bus ticket offers unlimited travel in Oxfordshire - Oxford Mail,New bus ticket offers unlimited travel in Oxfordshire  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU253d3JiTnJ1Z29uamtPdDFDV3ZsMGZUNHpJWGtWN3dtd2lYbC1TelNfenVWX1RHN2l3T3BuVmgwazd3NkU2c1RSNFBwVzd4VWxLTVRscW5OVVpoUGtjTWl1UzM2Tk5kZWFrUVYza1ktTTJNVkpCM1dDeEVEczZhX2lfMTYwZm5rQVpQdDhfakxaMVpOSWxz?oc=5,2024-07-15,Media Mention,Google News,LCDS General,2024
The Persistence of Hypergamy - Population Council,The Persistence of Hypergamy  Population Council,https://news.google.com/rss/articles/CBMibEFVX3lxTE9HcTRJeFVOdFZiOUpIX3BQcEY2VVdXZndsZ0F0YmlqX2ZXczVjVGdtUm5zM2RnbnpBX0cweG9qOUNHVGlTaDYzbkowQ3VyVzZ2UjdJQjZIcS1JcjFVemMwV09OclY2TThJNFVQYg?oc=5,2024-07-10,Media (via Paper),Google News,Daniela Urbina,2024
The Persistence of Hypergamy - Population Council,The Persistence of Hypergamy  Population Council,https://news.google.com/rss/articles/CBMibEFVX3lxTE9HcTRJeFVOdFZiOUpIX3BQcEY2VVdXZndsZ0F0YmlqX2ZXczVjVGdtUm5zM2RnbnpBX0cweG9qOUNHVGlTaDYzbkowQ3VyVzZ2UjdJQjZIcS1JcjFVemMwV09OclY2TThJNFVQYg?oc=5,2024-07-10,Media Mention,Google News,Daniela Urbina,2024
Prediction of changes in war-induced population and CO - Nature,Prediction of changes in war-induced population and CO  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ORFNYejk5MkJsYnRJSEpLRU9IUjNZX3laLUtHWF9VUS15UTg2T0RtNTZvLWNGOUxWXzQ3X1hJRkNjLVNsaVNLOFBVQ08yWEJ1eVJTdU1lcnR5X0FYTFRn?oc=5,2024-07-05,Media (via Paper),Google News,Ben Elbers,2024
Using Facebook advertising data to describe the socio-economic situation of Syrian refugees in Lebanon - Frontiers,Using Facebook advertising data to describe the socio-economic situation of Syrian refugees in Lebanon  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSC1jYWhWRW8tRnZaekwwWDZwSzR1NGxPcER3LXpxcG1vaUU2bXVWWnN3ejBrZ0RVVzNuOGtlMndPcmxGS3NmcDVQTW54NUFDdTFQcTF4SmMxQ1pBUjJsaElxREl0VTVFdkY2TklvNjIzM3UxaWo1WDA2WjA1ZEpidkFqR0M1WXBzUFZiOVN3Yw?oc=5,2024-06-26,Media (via Paper),Google News,Ben Elbers,2024
AI-assisted diplomatic decision-making during crises—Challenges and opportunities - Frontiers,AI-assisted diplomatic decision-making during crises—Challenges and opportunities  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNnJNNWNEVjhrMXNPVFlVMlc5YWZXTVdQT0REbVFyaXZkYU9MWTZXYW5EUVdpci1VdWI2cnZ5U2drWU5ESTUxeVlxNk5NRlJNeDJfSVZNaWx1RWdKaHBESmo4bGcyMXMtN0w0NzdreGxhZFZ2WlcwbnBnNHc0MUp1NFkxMF81N2g2T21VazF2VQ?oc=5,2024-06-25,Media (via Paper),Google News,Ben Elbers,2024
"A deep catalogue of protein-coding variation in 983,578 individuals - Nature","A deep catalogue of protein-coding variation in 983,578 individuals  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4Vm4tSFkxVE02dXV2RXZkbVFMX2RackVkY0VBYy12SGZDNjJpX3JSdmxzUG9LZFF5V25RNnZFZDFNUzB1eWRBVnptSEtOMW5lbnZsdXlQTVhUbGM5ZkN3?oc=5,2024-05-20,Media (via Paper),Google News,Simon Myers,2024
Best practices for government agencies to publish data: lessons from COVID-19 - oxfordmartin.ox.ac.uk,Best practices for government agencies to publish data: lessons from COVID-19  oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMzBmZjBsZGFQZWtDV0lLVDNOYUdvYjkzUlVfMVF0YXVsNm82MzFyZnZQSDhrRnRhSFR4dlNrYkllOVJzS1FNbnlTYnpJQnVId2NVZ0E4YlNZYWR4bGtoT0V4SmR5QWlNeGt1VXZDal9oWjVzaXZYMDlXWjZ5cFBtMllVUnFSaFY2UmN6Z0RQdzBqM18yODBUZndYRU0xczUtWDdRNWFaYktDaUxCQ2ZRVGdLZUZBNTBEZUN3QmE0MEo?oc=5,2024-05-07,Media (via Paper),Google News,Max Roser,2024
Research key before buying: sharemilker - Otago Daily Times,Research key before buying: sharemilker  Otago Daily Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE54N2t4dDZvWjJCTFlwcnlramRwR3FCUGM2LTVaaF8zN0hnWWE4V3o3Vm14ZjYyMzMyb1l5WVVtZ3lXTl9LRERjREd6OWVvN2dlMlc5R0xEbnk5d3hiRklJdFRYWTVTWFpLT3NtWW1WbXhCdlRRdmc3SXBR?oc=5,2024-04-17,Media Mention,Google News,Alice Reid,2024
Clothing company owner avoids jail after strangling ex-partner - Oxford Mail,Clothing company owner avoids jail after strangling ex-partner  Oxford Mail,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcEQ3eUhQX043NHd4blNhWjVEcGFkb3gtcDFVTkE2ZGlDLUN2ZVBqODYzRjdJbklEdkc5REhqbmhZU0tsUWpqZjAyVG9zazEtVm9IdFJTWlpNbGdqUmFudnFDUkwydTZDMllKZldWY0EtY2IyV1Uxbk1yeTJzS3BpWlpVNnpsc19PQUJ5aERLRkdiWXVv?oc=5,2024-03-26,Media Mention,Google News,LCDS General,2024
New study highlights troubling trends in midlife mortality in the US and UK - University of Oxford,New study highlights troubling trends in midlife mortality in the US and UK  University of Oxford,https://news.google.com/rss/articles/CBMipAFBVV95cUxObXZ3WmYwV2hsVFg1S3hZa0k4ZHNsQmhiOEhGVmF6SGUxVHRuRzM5TWdiRXBNM0x5dUlPTWZjTm10VC04cmE3V0dSdVpNWkZTdG04bUVtby1OV004LXVha0ZHdXVCakwyZ0tOb25oSm5DTVJzekdfQzdEQWhVVVAzUThsTU9PUjk1NmdTR2t4YnZ6X3JXS2h5UEZVenRMVE5qZGNDeQ?oc=5,2024-03-21,Media Mention,Google News,Katarzyna Doniec,2024
Endometriosis: What’s the Latest Research? - Technology Networks,Endometriosis: What’s the Latest Research?  Technology Networks,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS3RyaTltaHBhWThxci1EdUhTczF6a1FhcGhLOERtNHVSXzVDeEFQTjQxLTZDRFlQbGRhczZMa2NpZ3p3WlpkZXplQzlodmZsUmtHeVRHaks3SmpvVVFIQ3dud1pvMTJteGx5eVd0YkdGcndBSThJRGtVYXBZNGlLYUZINjFKeEdIYWFPcjVIQzJGdW1aVTY1SEV5SQ?oc=5,2024-03-19,Media (via Paper),Google News,Cecilia Lindgren,2024
Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure - Nature,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8ybFBaa0hPcWhvWUNQZGpIX1I0TkNCTnZXOGJwTm9adGhOSDdISVVVcVdnY0ZKZWJSR1dvc0NXM1NBT3FiQ2lZdkw3LWhPa2pFWTNveWs0MUJ5MGdRSDRB?oc=5,2024-03-18,Media Mention,Google News,Antonino Polizzi,2024
Used Cars From the UK Pollute More Abroad Than at Home - AZoCleantech,Used Cars From the UK Pollute More Abroad Than at Home  AZoCleantech,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9GRkxJVS1DS1ZFeUhZdkZ5b1ZrMzBoVGllRXVLR0pvd1BUS1poNzNoZ2J4TTU1Q3hOX1pvaW03ZTRmOHNGNl9heTlpREtWSWNPWTFEMHdhM095U2FlTUNjcA?oc=5,2024-02-21,Media (via Paper),Google News,Kayla Schulte,2024
Offshoring emissions through used vehicle exports - Nature,Offshoring emissions through used vehicle exports  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KMHBoUWVhOVJyem9UMzJ5cmtqYkh4aERld1ZiRGhxSnBRZVpIZkJKZ21PZWs1djVqdWlyMG1VTURCUDNJazJ2SlVsaTMwV0FBSFRWZ3A4SXQ1bUlOSXRj?oc=5,2024-02-20,Media (via Paper),Google News,Kayla Schulte,2024
Study shows UK offshores emissions through used vehicle exports - University of Oxford,Study shows UK offshores emissions through used vehicle exports  University of Oxford,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSnBZMDVkQTFGRzFON2lYRmNBYjNlZjFrQlZsbEJlUk5KN0tnaTVFekxfcnF4dS1GT3NXNC1MeUNKcEp1MnBXN3dPTnFhWnkyUjlzVGJNTlhVaERUa1oyVkpQOWpjaGRQUWZTOEVuWElzRVZpb1lNbHAzM2kyUXFnOE5Rb3lWeGJlNmI3aUhQYk84RDJwb0t4U05yR3N2ZklRM3c?oc=5,2024-02-20,Media (via Paper),Google News,Kayla Schulte,2024
Genetic determinants of micronucleus formation in vivo - Nature,Genetic determinants of micronucleus formation in vivo  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAyeFpadDgxTk1OTWIwYzFuc0xQU09ITU54UFNlZmhIODBjVTk3eDlQU1BHckFpOVdKVGQ2MDhFRUdFTUVUN1BPNWZ6VmZGUHd2Sy12d21ONjU0RlVmU1pV?oc=5,2024-02-14,Media (via Paper),Google News,David Brazel,2024
A study on the evolution of tripartite collaborative prevention and control under public health emergencies using COVID-19 as an example - Nature,A study on the evolution of tripartite collaborative prevention and control under public health emergencies using COVID-19 as an example  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zLW12QzREblF3VnZlajF1N3B0SHJjdW80NnhTVkxJbVNYaVpsV1BpQldvTUtGOTJZQkdKdzEwWU9GWUV0TnFJSFc0UDFidF9zd2toeTNuLUt5eXZEeDJv?oc=5,2024-02-07,Media Mention,Google News,Mingyue Liu,2024
American Journal of Hematology | Blood Research Journal - Wiley Online Library,American Journal of Hematology | Blood Research Journal  Wiley Online Library,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42Q3A4QzZQQ1E5RmJBRUU2SjRaVHplcWZobUwxUThLWVFLM0FjTkNpeVVNRUIwLXRHVUlhYl8zQTBZQ0I2Sjhaenl1ZkRKSHMxNHVTakdYVFl4MWFhUERKVEpldXBaR3JL?oc=5,2024-02-06,Media Mention,Google News,Mingyue Liu,2024
The impact of reproductive factors on the metabolic profile of females from menarche to menopause - Nature,The impact of reproductive factors on the metabolic profile of females from menarche to menopause  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LZ0FfZlBUZXQzM1hnd1NoeFRpVWRSRGdzWHdkN3EtNnQxNGVjUWFRd01RejM0THFsdU1iMzNBQ3pwdnlZTW5aUGU4QU56NTBJcW9SWktLZm5Bay1uakJn?oc=5,2024-02-06,Media (via Paper),Google News,David Brazel,2024
Increase in drug-related deaths recorded in Oxford - Oxford Mail,Increase in drug-related deaths recorded in Oxford  Oxford Mail,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWTRxUGtPRW9aLUhMNU5WVTVScHNuX0ZadlQ0WVJnX3kxWnpjYmJ3U2ZqLWZzZmdqZzlNc05SdXZUVEt4a2Vva2NUUU5qYUZ0WDI0SS1mLWNGV0RJQ0FrQVI2XzJvS1U2UlVET0tDY1dGSS1LT3YtX2dqel9YdWJUaE56S09rT1Z1RVdqVndkemtNWjA?oc=5,2023-12-22,Media Mention,Google News,LCDS General,2023
Mention in Wikipedia,Paper discussed on wikipedia.,https://en.wikipedia.org/wiki/2023_in_science,2023-12-17,Impact / Social,Crossref (wikipedia),Joseph Millard,2023
10 fun photos of Oxford’s historic Covered Market - Oxford Mail,10 fun photos of Oxford’s historic Covered Market  Oxford Mail,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaWtINjRZaUsxbDllSUNQblpkS2loT1ZBZnhibDVtOXBZb0p5VUYxT1p2eWppVTAtWXhnSld0SU0yd2JaQUNDdWQ5cDdQdHNJTHZISURFY0pza19QLTV3dUdLSkE5dGxPOC1RSjZib0ZNMTNFamtYZWc3LTFsbTZqTFdQQ0pGcldyQkVtQ2dfV25uZw?oc=5,2023-12-09,Media Mention,Google News,LCDS General,2023
CenSoc: Public Linked Administrative Mortality Records for Individual-level Research - Nature,CenSoc: Public Linked Administrative Mortality Records for Individual-level Research  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1uQUVQdXRNVkpIZExIT0FfZUdwTlFDUlFyUnR1bExVWm1mWXZ2TC1wRHhnUUJha0dHTHR2ZndyNk9pOXJJc3haOWdBbFJXN2FBdy05MlRVWHpKR3JqVEs0?oc=5,2023-11-15,Media Mention,Google News,Casey Breen,2023
CenSoc: Public Linked Administrative Mortality Records for Individual-level Research - Nature,CenSoc: Public Linked Administrative Mortality Records for Individual-level Research  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1uQUVQdXRNVkpIZExIT0FfZUdwTlFDUlFyUnR1bExVWm1mWXZ2TC1wRHhnUUJha0dHTHR2ZndyNk9pOXJJc3haOWdBbFJXN2FBdy05MlRVWHpKR3JqVEs0?oc=5,2023-11-15,Media (via Paper),Google News,Casey Breen,2023
