LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Hannaliis Jaadla - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/7862,2026-03-05,Talk/Award,Web Search,Hannaliis Jaadla,,"Hannaliis Jaadla . Author: Contact. University of Cambridge. hjaadla@tlu.ee Homepage.The geography of early childhood mortality in England and Wales, 1881–1911. Hannaliis Jaadla , Alice Reid."
Melinda Mills : Social Sciences and Humanities H-index & Awards ...,,https://research.com/u/melinda-mills,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"Melinda Mills focuses on Pandemic, Social distance, Demography , Genome-wide association study and 2019-20 coronavirus outbreak. She incorporates a variety of subjects into her writings, including Social distance, Age structure, Acquired immunodeficiency syndrome..."
"Jennifer Beam Dowd , PhD",,https://www.jenndowd.com/,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,Jenn Dowd wins 2022 Clifford C. Clogg Award for Mid-Career Achievement: The biennial award recognizes outstanding mid-career achievement in population studies and demography .
Leo Azzollini - Google Akademik,,https://scholar.google.com/citations?user=L7G4WvsAAAAJ&hl=tr,2026-03-05,Talk/Award,Web Search,Leo Azzollini,,"Leo Azzollini . Assistant Professor of Sociology at University of Trento.L Azzollini, R Breen, B Nolan. Research in Social Stratification and Mobility 86, 100823, 2023."
Valentina Rotondi - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/11285,2026-03-05,Talk/Award,DuckDuckGo,Valentina Rotondi,,"Valentina Rotondi . I am postdoctoral researcher at the Department of Sociology and Nuffield College, University of Oxford within the newly established Leverhulme Center for Demographic Science. I hold a Ph.D. in Economics from the Catholic University of Milan (2012-2016)."
"People | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people,2026-03-05,Talk/Award,Web Search,Naa Adjeley Mensah,,Naa Adjeley Mensah . DPhil Student. Yao Fu (Cici).
"Mark Verhagen | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/mark-verhagen,2026-03-05,Talk/Award,Web Search,Mark Verhagen,,Mark focuses in his work on including computational methods into the workflow of the empirical social scientist.
Jasmin Abdel Ghany - Google Scholar,,https://scholar.google.com/citations?user=ZO4bVC4AAAAJ&hl=en,2026-03-05,Talk/Award,Web Search,Jasmin Abdel Ghany,,"Jasmin Abdel Ghany . University of Oxford. Verified email at nuffield.ox.ac.uk.J Abdel Ghany , J Wilde, A Dimitrova, R Kashyap, R Muttarak. OSF, 2024."
contribution/s of demography during the pandemic... - Brainly.in,,https://brainly.in/question/30725696,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world, by Per Block, Marion Hoffman, Isabel J. Raabe, Jennifer Beam Dowd, Charles Rahal , Ridhi Kashyap & Melinda C. Mills of the Leverhulme Centre for Demographic Science, University of Oxford."
Spatial Regression Models: A Systematic Comparison of ...,,https://journals.sagepub.com/doi/10.1177/0049124119882467,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"Nov 29, 2019 · Tobias Rüttenauer is a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford. He received his doctorate from the TU Kaiserslautern, Germany."
Marita Jacob – Professor of Sociology at the University of ... Fixed Effects Individual Slopes: Accounting and Testing for ...,,https://de.linkedin.com/in/marita-jacob-ba0861281,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"In this preprint, we ( Tobias Rüttenauer , David Kretschmer, and I) study 717 urban areas in 30 countries. We ask and address two questions: (i) How… Jun 10, 2020 · We propose two versions of the Hausman test that can be used to identify misspecification in FE models. The performance of the FEIS est"
Curriculum Vitae Xinyi Zhao - demogr.mpg.de,,https://www.demogr.mpg.de/files/cv/en/4083/CV_Xinyi+Zhao_202510.pdf,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"Laboratory of Digital and Computational Demography and IMPRS-PHDS Max Planck Institute for Demographic Research, Rostock, Germany Supervisor: Prof. Emilio Zagheni"
Francesco Rampazzo | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/francesco-rampazzo,2026-03-05,Talk/Award,Web Search,Francesco Rampazzo,,"Nov 25, 2025 · Francesco is a Lecturer in Demography with a broad range of research interests, which include digital and computational demography with applications in fertility, migration, transition to adulthood, and survey research. He is part of the Leverhulme Centre for Demographic Science."
Batyra | Population Europe,,https://population-europe.eu/network/expert-portraits/batyra,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,Ewa Batyra . Dr.Batyra. Source: Centre for Demographic Studies.
Ewa Batyra (0000-0002-2967-1508),,https://orcid.org/0000-0002-2967-1508,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,"Source : Ewa Batyra . Max Planck Institute for Demographic Research: Rostock, DE. 2021 to present | Guest Researcher (Fertility and Well-Being). Employment. Show more detail."
Ewa Batyra | Department of Sociology,,https://www.sociology.ox.ac.uk/people/ewa-batyra,2026-03-05,Talk/Award,Web Search,Ewa Batyra,,"Ewa Batyra Associate Professor in Social Demography .Ewa is an Associate Professor in Social Demography and a Tutorial Fellow in Human Sciences at St John’s College. Her research lies in the areas of demography , sociology, and international development."
"Evelina AKIMOVA | Doctor of Philosophy | University of Oxford, Oxford",,https://www.researchgate.net/profile/Evelina-Akimova,2026-03-05,Talk/Award,Web Search,Evelina Akimova,,University of Oxford. Department of Sociology. Evelina Akimova .
Evelina Akimova | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/evelina-akimova,2026-03-05,Talk/Award,Web Search,Evelina Akimova,,"Evelina Akimova . This is the alt text.Evelina is a Postdoctoral Researcher in Biosocial Science on Professor Mills' ERC Advanced Grant CHRONO research project: Chronotype, health and family – the role of biology, socio- and natural environment and their interaction."
"Emma Romell | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/emma-romell,2026-03-05,Talk/Award,Web Search,Emma Romell,,"Emma Romell . PhD. Postdoctoral Researcher. Emma is a multidisciplinary social demographer with wide-ranging interests in inequality and wellbeing, working on the SEXRATIO project with Dr Joshua Wilde."
Emma Romell,,https://www.emmaromell.com/,2026-03-05,Talk/Award,Web Search,Emma Romell,,Emma Romell . Home. Curriculum Vitae. Emma Romell (roh-MELL). Hello! I am a Postdoctoral Researcher in Reproductive Demography at the Leverhulme Centre for Demographic Science at the University of Oxford and a Research Associate at the University of Wisconsin-Madison in...
Daniel Valdenegro | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/daniel-valdenegro,2026-03-05,Talk/Award,Web Search,Daniel Valdenegro,,daniel . valdenegro @ demography .ox.ac.uk.Daniel is a Senior Data Scientist and Postdoctoral Researcher in Computational Social Science at the Leverhulme Centre for Demographic Science.
Charles Rahal 's research works | University of Oxford and other places,,https://www.researchgate.net/scientific-contributions/Charles-Rahal-2134552299,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Charles Rahal 's 33 research works with 1,827 citations, including: The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes.num ber of top ics across jour nals or fields (e.g., Merchant 2017;Mills and Rahal 2021)."
"Michael Esposito, Christian Hess, Yuan Hsiao, Charles Lanfear , and...",,https://csde.washington.edu/news-events/michael-esposito-christian-hess-yuan-hsiao-charles-lanfear-and-madison-leia-awarded-csdes-demographic-methods-certificate/,2026-03-05,Talk/Award,Web Search,Charles Lanfear,,"Yuan Hsiao was awarded a Fellowship at the Max Planck Institute for Demographic Research this summer. In addition to Sociology, he is expected to complete his Master’s Degree in Statistics in Spring 2019. Charles Lanfear is a doctoral student at UW’s Department of Sociology."
Charles RAHAL et Aaron REEVES (University of Oxford)... - CREST,,https://crest.science/event/charles-rahal-and-aaron-reeves/,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"...1500-2016“ Abstract : That global life expectancy has more than doubled within the previous two centuries is—by any objective standard—something miraculous to behold, and the academic literature across the fields of economics, demography ..."
Edith Darin | University of Southampton | 5 Publications,,https://scispace.com/authors/edith-darin-hf2t6jguag,2026-03-05,Talk/Award,Web Search,Edith Darin,,"Edith Darin is an academic researcher from University of Southampton. The author has contributed to research in topics: Population & Sample size determination. The author has an hindex of 2, co-authored 3 publications."
Jennifer Dowd - Wikipedia,,https://en.wikipedia.org/wiki/Jennifer_Dowd,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,Jennifer Beam Dowd is an American social scientist who is a Professor of Demography and Population Health and deputy director of the Leverhulme Centre for Demographic Science at the University of Oxford.
Helen Kosc | Department of Sociology,,https://www.sociology.ox.ac.uk/people/helen-kosc,2026-03-05,Talk/Award,Web Search,Helen Kosc,,"Helen Kosc is a Doctoral Student at the Sociology Department. She joined upon completing her MSc at Oxford in the 2020-2021 academic year. She is from Toronto, Canada and has extensive experience working with, and volunteering for, Correctional Services Canada (CSC)."
CRS2025-PID087- Helen Kosc Dphil,,https://icpa.org/resource/crs2025-pid087-helen-kosc-dphil.html,2026-03-05,Talk/Award,Web Search,Helen Kosc,,"Helen Kosc . Doctoral Researcher, University of Oxford, United Kingdom.Helen is currently working alongside the Office of the Police & Crime Commissioner and Ministry of Justice conducting an unprecedented ethnographic study of 150 prison-leavers over 18 months."
"Max Roser | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/max-roser,2026-03-05,Talk/Award,Web Search,Max Roser,,"Max leads the Oxford Martin Programme on Global Development. Together with his team he is studying the history and future of living conditions around the world. His focus is on large global problems including poverty, disease, hunger, inequality, environmental degradation, and..."
Mobarak Hossain,,https://www.mobarakhossain.net/,2026-03-05,Talk/Award,Web Search,Mobarak Hossain,,"I am an Assistant Professor in the Department of Social Policy at the London School of Economics. Prior to this, I was a postdoctoral prize fellow in sociology at Nuffield College, University of Oxford, where I also obtained my DPhil (PhD)."
Oriol Bosch Jover | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/oriol-bosch-jover,2026-03-05,Talk/Award,Web Search,Oriol Bosch Jover,,"Oriol Bosch Jover . Associate Director of Research at Verian (LCDS Postdoc Researcher 2023-2024). Oriol is a Postdoctoral Research in Data Donation and Computational Methods, working within Professor Melinda Mill’s ERC advanced grant CHRONO, and the Data4Science project."
Pablo Geraldo Bastías | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/pablo-geraldo-bastias,2026-03-05,Talk/Award,Web Search,Pablo Geraldo Bastías,,"I am a Postdoctoral Prize Research Fellow in Sociology at Nuffield College. My current research focuses in two main areas: substantively, I study the stratification consequences of educational policies and institutions, especially those related to horizontal stratification; methodologically..."
"Simon MYERS | Professor (Full) | Statistics | University of Oxford, Oxford",,https://www.researchgate.net/profile/Simon-Myers-3,2026-03-05,Talk/Award,Web Search,Simon Myers,,Simon R Myers . Statistics. Professor (Full) at University of Oxford.
Professor Simon Myers | Oxford statistics department - University of...,,https://www.stats.ox.ac.uk/people/simon-myers,2026-03-05,Talk/Award,Web Search,Simon Myers,,Professor Simon Myers . Professor of Mathematical Genomics.Contact Details. College affiliation: St John's College. Email: myers@stats.ox.ac.uk. Office number: 2.09.
Tobias Rüttenauer - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/14308,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"Tobias Rüttenauer . Tobias Rüttenauer is a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford. He received his doctorate from the TU Kaiserslautern, Germany."
"Aspiration Squeeze: The Struggle of Children to Positively ... Thor Berger | Lund University School of Economics and ... Arun Frey | Leverhulme Centre For Demographic Science, Oxford Weiqian Xia (@WeiqianXia) / Posts / X Learning loss due to school closures during the COVID-19 ... Research Committee 28 on Social Stratification and Mobility ...",,https://journals.sagepub.com/doi/10.1177/0038040718822573,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Dec 23, 2018 · Per Engzell is a postdoctoral prize research fellow at Nuffield College, University of Oxford. He gained his doctorate in sociology at the Swedish Institute for Social Research (SOFI), Stockholm University. American geography of opportunity reveals European origins Thor Berger, Per En"
Douglas Leasure | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/douglas-leasure,2026-03-05,Talk/Award,Web Search,Douglas Leasure,,"Doug's research spans demography , population ecology, Bayesian statistics, and GIS/remote sensing. He specialises in developing novel methods to map population sizes and demographics with high spatial resolution in..."
"Wenlan Zhang | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/wenlan-zhang,2026-03-05,Talk/Award,Web Search,Wenlan Zhang,,"Wenlan Zhang . Research Assistant in Geospatial Data Science. Wenlan Zhang is a third-year PhD student at the Bartlett Centre for Advanced Spatial Analysis (CASA), University College London."
Wenlan Zhang - Leverhulme Centre for Demographic ... | LinkedIn,,https://uk.linkedin.com/in/wenlan-zhang/en,2026-03-05,Talk/Award,Web Search,Wenlan Zhang,,"Wenlan Zhang . London, England, United Kingdom. 700 followers 500+ connections.In a fortuitous turn of events, former CASA PhD student Philip Wilkinson joined McLaren Racing as a software engineer in 2023. Since then, things… Liked by Wenlan Zhang ."
"Yan Liu | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/yan-liu,2026-03-05,Talk/Award,Web Search,Yan Liu,,Yan Liu is a DPhil student in Sociology at the Leverhulme Centre for Demographic Science. Her DPhil project focuses on the impact of social and environmental factors on cognitive function and how the impact might vary by genetic susceptibility.
Want to have your genes tested? It might be genetic - Ars Technica,,https://arstechnica.com/science/2023/08/genetics-makes-some-people-more-likely-to-participate-in-genetic-studies/,2026-03-05,Talk/Award,Web Search,Augustine Kong,,But Stefania Benonisdottir and Augustine Kong at Oxford’s Big Data Institute have just demonstrated that we can determine if genetic studies are biased using nothing but the genes of the participants.
Bastian Betthäuser | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/bastian-betthauser,2026-03-05,Talk/Award,Web Search,Bastian Betthäuser,,"Bastian Betthäuser ’s CV. LinkedIn. Twitter. Bastian Betthäuser ’s research focuses on social inequality, how it accumulates over the life-course and how it is transmitted across generations."
Douglas LEASURE | Senior Data Scientist - Leverhulme Centre ...,,https://www.researchgate.net/profile/Douglas-Leasure-2,2026-03-05,Talk/Award,Web Search,Douglas Leasure,,"Developing innovative methods for research in demography and social sciences using Bayesian statistics and machine learning to leverage exciting new data from remote sensing, social media, etc...."
Digital and computational demography | Leverhulme Centre For ...,,https://www.demography.ox.ac.uk/digital-and-computational-demography,2026-03-05,Talk/Award,Web Search,Douglas Leasure,,"In this podcast, Dr Douglas Leasure explains how the Centre has been using social media data to assess the internal displacement of populations in Ukraine since the Russian invasion in February 2022, in order to help ensure humanitarian aid is delivered as effectively as possible."
Maria Gargiulo - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/19610,2026-03-05,Talk/Award,Web Search,Maria Gargiulo,,"Maria Gargiulo . Author: Maria Gargiulo . My research uses demographic and statistical methods to study human rights violations in contexts where data is messy, incomplete, or missing altogether."
Verhagen | Population Europe,,https://population-europe.eu/network/expert-portraits/verhagen,2026-03-05,Talk/Award,Web Search,Mark Verhagen,,"Mark Verhagen . Institution: Nuffield College, Oxford University."
Tobias Rüttenauer - Google Scholar,,https://scholar.google.co.id/citations?user=R5Dz0pkAAAAJ&hl=id,2026-03-05,Talk/Award,Web Search,Tobias Rüttenauer,,"R Conte Keivabu, T Rüttenauer . Population and Environment 43 (4), 576-596, 2022.Environmental Inequality and Residential Sorting in Germany: A Spatial Time-Series Analysis of the Demographic Consequences of Industrial Sites."
Stefania Benonisdottir | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/stefania-benonisdottir,2026-03-05,Talk/Award,Web Search,Stefania Benonisdottir,,"Stefania Benonisdottir . Tuesday, 01 August 2023. Benonisdottir, S. and Kong, A. (2023) “Studying the genetics of participation using footprints left on the ascertained genotypes”, Nature Genetics, 55(8), pp. 1413–1420."
Jiaxin Shi - Center for Demography of Health and Aging,,https://cdha.wisc.edu/wp-content/uploads/sites/873/2024/03/Jiaxin-Shi-CV-09.2023.pdf,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"European Research Certificate of Demography , European Doctoral School of Demography , hosted by the Max Planck Institute for Demographic Research and the University of Southern Denmark"
Jakub Bijak joins the LCDS as Professor of Demographic Science,,https://www.demography.ox.ac.uk/news/jakub-bijak-joins-lcds-professor-demographic-science,2026-03-05,Talk/Award,Web Search,Jakub Bijak,,The Demography of Fertility. Jakub Bijak (middle) pictured with Deputy Director LCDS Melinda Mills and Director Max Planck Institute for Demographic Research Emilio Zagheni.
"Edith DARIN | PhD Student | University of Southampton, Southampton",,https://www.researchgate.net/profile/Edith-Darin,2026-03-05,Talk/Award,Web Search,Edith Darin,,Department of Geography and Environment. Edith Darin . Edith Darin . Satellite-imagery derived products represent an exciting opportunity to map and estimate current population with high spatial precision in contexts where traditional demographic data is not available.
Helen Kosc - YouTube,,https://www.youtube.com/channel/UCbl1_XM1c6xBgxK_YxkGGMA,2026-03-05,Talk/Award,Web Search,Helen Kosc,,Helen Kosc . @helenkosc6916. • 301 subscribers • 4 videos. Hey YouTube! Welcome to my channel My name is Helen and I’m a postgrad student at The University of Oxford.
Vincent Straub - University of Oxford | LinkedIn,,https://uk.linkedin.com/in/vincentstraub,2026-03-05,Talk/Award,Web Search,Vincent Straub,,Vincent Straub . United Kingdom. 907 followers 500+ connections. See your mutual connections. View mutual connections with Vincent. Vincent can introduce you to 2 people at Centre for Policy Research on Men and Boys.
"Stefania BENONISDOTTIR | University of Oxford, Oxford | OX",,https://www.researchgate.net/profile/Stefania-Benonisdottir,2026-03-05,Talk/Award,Web Search,Stefania Benonisdottir,,Samvida S Venkatesh Samvida S Venkatesh. Teresa Ferreira. Stefania Benonisdottir .
MPIDR - Edith Darin,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/edith_darin_4306,2026-03-05,Talk/Award,Web Search,Edith Darin,,"Edith Darin . International Max Planck Research School for Population, Health and Data Science."
Sir David Hendry Gets Lifetime Achievement Award,,https://errorstatistics.com/2014/06/28/sir-david-hendry-gets-lifetime-achievement-award/,2026-03-05,Talk/Award,Web Search,Sir David Hendry,,"Sir David Hendry , Professor of Economics at the University of Oxford [1], was given the Celebrating Impact Lifetime Achievement Award on June 8, 2014. Professor Hendry presented his automatic model…"
Sir David Hendry | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/sir-david-hendry,2026-03-05,Talk/Award,Web Search,Sir David Hendry,,"David F. Hendry , Kt, is Co-director of Climate Econometrics and Senior Research Fellow of Nuffield College and previously Professor of Economics at Oxford University and Econometrics at LSE."
Rachel Ganly (@GanlyRachel) / Twitter,,https://twitter.com/ganlyrachel,2026-03-05,Talk/Award,Web Search,Rachel Ganly,,Entertainment. Rachel Ganly Retweeted. Leverhulme Centre for Demographic Science.
Rachel Ganly - Google Scholar,,https://scholar.google.ru/citations?user=LlZRoVgAAAAJ&hl=en,2026-03-05,Talk/Award,Web Search,Rachel Ganly,,"Z Li, SA Gietel-Basten, R Ganly , CJP Cruz. Vienna Yearbook of Population Research 20, 415-435, 2022."
Jakub Bijak - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/749,2026-03-05,Talk/Award,Web Search,Jakub Bijak,,"Jakub Bijak is Professor of Demographic Science at the University of Oxford, a recipient of the Allianz European Demographer Award (2015) and the Jerzy Z. Holzer Medal (2007). He holds a PhD from the Warsaw School of Economics, obtained for work on Bayesian migration forecasting."
"Rachel Ganly | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/rachel-ganly,2026-03-05,Talk/Award,Web Search,Rachel Ganly,,"I am a first-year DPhil student in Sociology at the Leverhulme Centre for Demographic Science. My research interests are social stratification, family formation, work-family conflict and other topics in social demography more broadly."
"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual-level Longevity",DOI: 10.31235/osf.io/znsqg_v2,https://doi.org/10.31235/osf.io/znsqg_v2,2026-03-04,Publication,Crossref,Casey Breen,,"New publication detected: Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual-level Longevity"
The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY,DOI: 10.2139/ssrn.6327751,https://doi.org/10.2139/ssrn.6327751,2026-03-04,Publication,Crossref,Ursula Gazeley,,New publication detected: The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY
Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,DOI: 10.64898/2026.02.25.26347112,https://doi.org/10.64898/2026.02.25.26347112,2026-02-27,Publication,Crossref,Antonino Polizzi,,New publication detected: Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19
Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,DOI: 10.64898/2026.02.24.26346883,https://doi.org/10.64898/2026.02.24.26346883,2026-02-27,Publication,Crossref,Thomas Rawson,,New publication detected: Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5"" target=""_blank"">High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">radio47.fm</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Pub Reference,radio47.fm,Jasmin Abdel Ghany,,"High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm <a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5"" target=""_blank"">High temperatures linked to fewer male births in sub-S"
"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",DOI: 10.1073/pnas.2513242123,https://doi.org/10.1073/pnas.2513242123,2026-02-25,Publication,Crossref,Jasmin Abdel Ghany,,"New publication detected: In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity"
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5"" target=""_blank"">Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-25,Pub Reference,HCPLive,Mary K. Roberts,,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5"" target=""_blank"">Donor–Recipient Closeness, Perceived Life Extension"
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5"" target=""_blank"">Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Pub Reference,HCPLive,Mary K. Roberts,,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5"" target=""_blank"">Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>"
