LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,DOI: 10.31235/osf.io/ka3r5_v2,https://doi.org/10.31235/osf.io/ka3r5_v2,2025-10-10,Publication,Crossref,Jasmin Abdel Ghany,,New publication detected: Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program
The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,DOI: 10.31235/osf.io/dhtms_v1,https://doi.org/10.31235/osf.io/dhtms_v1,2025-10-10,Publication,Crossref,Kim Stienstra,,New publication detected: The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries
Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?,DOI: 10.1016/j.ijforecast.2025.07.001,https://doi.org/10.1016/j.ijforecast.2025.07.001,2025-10-08,Publication,Crossref,Sir David Hendry,,New publication detected: Could the Bank of England have avoided mis-forecasting UK inflation during 2021–24?
High rates of polygyny do not lock large proportions of men out of the marriage market,DOI: 10.31235/osf.io/wtymg_v3,https://doi.org/10.31235/osf.io/wtymg_v3,2025-10-07,Publication,Crossref,Hampton Gaddy,,New publication detected: High rates of polygyny do not lock large proportions of men out of the marriage market
Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,DOI: 10.1177/23780231251374110,https://doi.org/10.1177/23780231251374110,2025-10-04,Publication,Crossref,Sander Wagner,,New publication detected: Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets
High rates of polygyny do not lock large proportions of men out of the marriage market,DOI: 10.1073/pnas.2508091122,https://doi.org/10.1073/pnas.2508091122,2025-10-03,Publication,Crossref,Hampton Gaddy,,New publication detected: High rates of polygyny do not lock large proportions of men out of the marriage market
Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,DOI: 10.31235/osf.io/4z9sk_v1,https://doi.org/10.31235/osf.io/4z9sk_v1,2025-09-29,Publication,Crossref,Kayla Schulte,,New publication detected: Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects
"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",DOI: 10.31235/osf.io/bsmzy_v1,https://doi.org/10.31235/osf.io/bsmzy_v1,2025-09-27,Publication,Crossref,Monica Alexander,,"New publication detected: Unregulated, Unknown and Highly Necessary: Grey Market Nannies"
"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",DOI: 10.31235/osf.io/x36fg_v1,https://doi.org/10.31235/osf.io/x36fg_v1,2025-09-22,Publication,Crossref,Kayla Schulte,,"New publication detected: Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review"
"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia - The Vibes",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY252YmVxR3hvXzN5YTJ3UXUxUXhONHFtQmhYZmNjOE9vTGVWQ0phd1Rha1BIMlZjRk1JLXpoQmF2aHAyemN6YXJtaTQ2MjhVaHRCLXprRVF5TU93UkdLSGJxMVExZFhObDREclQ0LTU5T3pBRnlOQ3h1VW9VR3doWjVYSFdUSm94RV9JdGMzeGIzQkJiN29jb0hLWTFJODEyOUdxNHQ5aGM1OFhCVUNlMzJ3aTNqTDJWT3NMeGxGNkM?oc=5,2025-09-21,Media Mention,Google News,Michael Chong,2025.0,"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia  The Vibes"
Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,DOI: 10.31235/osf.io/65kdw_v1,https://doi.org/10.31235/osf.io/65kdw_v1,2025-09-20,Publication,Crossref,Evelina Akimova,,New publication detected: Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study
"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",DOI: 10.31235/osf.io/p579d_v1,https://doi.org/10.31235/osf.io/p579d_v1,2025-09-19,Publication,Crossref,Valentina Rotondi,,"New publication detected: The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution"
Revisiting the social determinants of health with explainable AI: a cross-country perspective,DOI: 10.1093/aje/kwaf205,https://doi.org/10.1093/aje/kwaf205,2025-09-19,Publication,Crossref,Jiani Yan,,New publication detected: Revisiting the social determinants of health with explainable AI: a cross-country perspective
Lead exposure and antisocial behavior: A systematic review of human and animal evidence,DOI: 10.1016/j.envint.2025.109786,https://doi.org/10.1016/j.envint.2025.109786,2025-09-17,Publication,Crossref,Charles Lanfear,,New publication detected: Lead exposure and antisocial behavior: A systematic review of human and animal evidence
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,DOI: 10.1038/s41588-025-02327-7,https://doi.org/10.1038/s41588-025-02327-7,2025-09-15,Publication,Crossref,Augustine Kong,,New publication detected: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5"" target=""_blank"">Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Pub Reference,Nature,Augustine Kong,,"Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5"" target=""_blank"">Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>"
Gender Differences in Beginning Academic Careers and Navigating Parenthood,DOI: 10.31235/osf.io/ksd6q_v1,https://doi.org/10.31235/osf.io/ksd6q_v1,2025-09-13,Publication,Crossref,Xinyi Zhao,,New publication detected: Gender Differences in Beginning Academic Careers and Navigating Parenthood
Retrospective image analysis for long-term demography using Google Earth imagery,DOI: 10.1101/2025.09.02.673673,https://doi.org/10.1101/2025.09.02.673673,2025-09-07,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Retrospective image analysis for long-term demography using Google Earth imagery
