LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Centre for Research Equity launches partnership to advance health equity in Northern Ireland - University of Oxford,Centre for Research Equity launches partnership to advance health equity in Northern Ireland  University of Oxford,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQnVOa0x0ektuUHJMYi1JUXRUX3lCNXVPUU9uVmUzcThRdVd0SGJUQVpDT2hYUEQ1aVhNUkNTejJZazZkVjZfRjRITDYtU2gzenZVSE1JQ1RTTm9XM3M4bFA1bkJmSnZYX1p1bE11ZU80Yk1mMW84ejRhN051LW83U0tXS251dnZDTjRXTl93R2dYZVZzVkxoS0ZmcFlBRWx6VlFMNDBUZWNkVUpXT1NtTHN2bi1jSzc2Wmww?oc=5,2024-06-28,Media (via Paper),Google News,Mark Verhagen,2024
Medium- and long-term outcomes of early childhood education: experiences from Turkish large-scale assessments - Nature,Medium- and long-term outcomes of early childhood education: experiences from Turkish large-scale assessments  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1tc0hOX1FFLXZmamVFdjcyM1lYVkM0WGh0ZWpmMkJVN3o2S1Zvb0I4S0RITnkwS1RWb0lWVUpwSHMzVmtfaUNTUk9DTDdlcm13Q3dxVm9fOFpRM3pYSGo4?oc=5,2024-06-28,Media (via Paper),Google News,Gaia Ghirardi,2024
A Framework to Assess Forest-Agricultural Landscape Management for Socioecological Well-Being Outcomes - Frontiers,A Framework to Assess Forest-Agricultural Landscape Management for Socioecological Well-Being Outcomes  Frontiers,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcVpjX0ZVLWtPcFpaV0UzWXZCZ0t0MDNPVGZ3ZDRzMmdwQkpPSmFZZ3hNX3ctWTVwVDQ2NjJPNG10QnIwMDBTck1iNmI0SS1QRkJzdURKNDhJLVdPYWNFb1pMSlRjajFJdFl0ZHJEX1VvX0VXWmE3ZDRFVTd2LW44b1NXRFpOMFBud21kNW1aRVJJSHZMLW13SFVXTlJhbndQVWd3?oc=5,2024-06-28,Media (via Paper),Google News,Joseph Millard,2024
Residential Segregation and Social Trust of Immigrants and Natives: Evidence From the Netherlands - Frontiers,Residential Segregation and Social Trust of Immigrants and Natives: Evidence From the Netherlands  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxORmpsUHNTSm5ZSlNhaVZYcDFyUl82VFNJdm9wbXZuTmp2Qi1ub2ExTk02bTdFWUI1UEQxUzJUY255dkdvVjViX2tfbjdYaVA0TmhlSDdhakd1WUNRcWduMnlvN1BxMFpmVHp5eG1SbjdSdTdJRWwwOVJra2I2Mm1Pc09yRDZNZ1RTcTNFcw?oc=5,2024-06-27,Media (via Paper),Google News,Ben Elbers,2024
Forensic mental health: envisioning a more empirical future - The Lancet,Forensic mental health: envisioning a more empirical future  The Lancet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONS1DTzEzR3k1bnk2TThoUWZOV2JLQkZ1VUhrSmFMbFQwbDFydnFCLUd0R0JwNm52NTdkb2Nwel9KNHV0bUVlNGtNeGR3YUNLdFkxdVZTWDdoN1V4OXJCY01vWkxzTnptaGxqYmgwbzM0TFRDUUtRcDU2RVZGY3hucll3bmIycWh6ZTNR?oc=5,2024-06-27,Media (via Paper),Google News,Rosario Aronica,2024
Organ System Crosstalk in Cardiometabolic Disease in the Age of Multimorbidity - Frontiers,Organ System Crosstalk in Cardiometabolic Disease in the Age of Multimorbidity  Frontiers,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSFpyMm1kdFdNenVoU081c1VCTlJlZnU2WW1Rbi0zSENIS3ZfZ3hKMXJVdWhtdmJtaFEwYzRCaWhVZFF4cUVZWGozU0pSdjZxckVwTV9YU280dWRyOHZlZ3YxeGZMVHpNc20zVG1yLThjcXBmQWp3LW1OYkl4dEY5R3hwX0stMlFOWU1lajQ3b0JXcl84eENXQlNqNm5RNTQ?oc=5,2024-06-27,Media (via Paper),Google News,Bo Zhao,2024
Analyzing post-COVID-19 demographic and mobility changes in Andalusia using mobile phone data - Nature,Analyzing post-COVID-19 demographic and mobility changes in Andalusia using mobile phone data  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBrb2NkQVF1Yy1WZjJHaGVCbTVPYnlJLUdSTkxsRkhEQnFnNW1XVEZvSjJfZTVGN3lQRE54VEhWekR0WmJHRTNxY0hOZUUyYzBtaWtPTURaVlBIcDdnV2hv?oc=5,2024-06-27,Media (via Paper),Google News,Ben Elbers,2024
Politics of Gender (in)Equality Relating to Sport and Development Within a Sub-Saharan Context of Poverty - Frontiers,Politics of Gender (in)Equality Relating to Sport and Development Within a Sub-Saharan Context of Poverty  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcWtvWGRUeS1kR0FEallBX3U5bU1lM0FqbnpFVFc1dVM3R1gtam1icFEwMVNqNlBKN3duVl9zY0dpSGdnS0NaUTZIc0lUOEQzMm8wdGs2Zk1IeXpwTHpsM1FUY04wcUx6b0Q2bktfTl9zenk2cy1MRFhHb01NUjItRXhIZXp2Y05GYzV0Zw?oc=5,2024-06-27,Media (via Paper),Google News,Mobarak Hossain,2024
Burden and determinants of anemia among lactating women in Ethiopia: evidence from demographic health survey - Nature,Burden and determinants of anemia among lactating women in Ethiopia: evidence from demographic health survey  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ORzJZSlZyV0kyM3ZNcHRxSDBCMHlfVl92Y3NTQ2pYRnlxaEJRRnFzSlhFc21DWjVkTkxlNExBX2Q4am9RWVJUcHphUFh6MlhtdElLNm1kR3hTd2hJN3hF?oc=5,2024-06-27,Media (via Paper),Google News,Francesco Rampazzo,2024
"Rituals of Containment: Many Pandemics, Body Politics, and Social Dramas During COVID-19 in Pakistan - Frontiers","Rituals of Containment: Many Pandemics, Body Politics, and Social Dramas During COVID-19 in Pakistan  Frontiers",https://news.google.com/rss/articles/CBMijgFBVV95cUxNWmdhUng4d2xacDVocDVwMExrc1lmRjQ3ZThhd3lMamZZUUpjcnBEOXpKSUZOZEdtWS04aVkzWGVpd0RvTXdwMWU1UEFRY0FuVXJVTzA3QVF4VENTVWRWN2g2T0FtenNPUUswWC1STDh5OXZWOHdNOXlWV3FXc1ZJVnpzX21MSk53RkxQLVJR?oc=5,2024-06-26,Media (via Paper),Google News,Max Roser,2024
TSI-GNN: Extending Graph Neural Networks to Handle Missing Data in Temporal Settings - Frontiers,TSI-GNN: Extending Graph Neural Networks to Handle Missing Data in Temporal Settings  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxPV3phWFZUMzQ4cmRSd3V2X04xUjFlWXB3ZUZVcUVqeVpMR1l4MTNQMGhnNkwyT1RsVkwxZ1d3aXBpdS1DSkRPVTI1Ny1KS0hJWGxBSmtWZFo3Y25oalozNHpEbUg1bFlyWi1vV2FzOW03eHUxa1FLeFJFMnd3RDZkWDByRU1pNTA2VFBqa1dB?oc=5,2024-06-26,Media (via Paper),Google News,Bo Zhao,2024
A Review of Artificial Intelligence and Robotics in Transformed Health Ecosystems - Frontiers,A Review of Artificial Intelligence and Robotics in Transformed Health Ecosystems  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNlNkeWdLelhmay1Tb28ybHMzVmpfcmxRQkNEMzk1S2FPX2VJbmtWMFNTRm5yVGtETjlBMGp2Uk5WVWRrdkhWS1FnWjc4MWZEekNMUzIwa3pwWTJQdXAxMTNhUnh5NDJsamMtRzU3ZmNxdmxXN3c0a3dlakNJWDBBMzlxMExNZHBSUmRzeQ?oc=5,2024-06-26,Media (via Paper),Google News,Ava Keeling,2024
"Five-Year Changes in Community-Level Sport Participation, and the Role of Gender Strategies - Frontiers","Five-Year Changes in Community-Level Sport Participation, and the Role of Gender Strategies  Frontiers",https://news.google.com/rss/articles/CBMiowFBVV95cUxQcGJYLXlJakFhOVIwMW54MUg5T1cta0RJcDJDTmJfOHBKY0NNdTJjWjQwUEk1WERsTlJaRGZVUHpSVG1zVUphY2NQWUtEUzlnWkJQekNBOU1aNnhxMjA0WjYzUHFPYnJDbzctQzNMTzI4b1hlbFl1TXdLUXk4cmJiRmRMVHhUNjkwWFRnRUxzZXNZV0lKZ0tlU2dCTmVVMF9YUjE4?oc=5,2024-06-26,Media (via Paper),Google News,Max Roser,2024
Self-Harm Among School-Going Adolescent Survivors of Sexual Violence Victimisation: A Cross-Sectional Study - Frontiers,Self-Harm Among School-Going Adolescent Survivors of Sexual Violence Victimisation: A Cross-Sectional Study  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRVdpdlUzRUVIR19NeXhjajBZbkowNEN2bmdrOW5jSUt5aTgwNVZhZjhQcndndE5fMmZnOHA1VVNiekQ1M2hSTFgtaGhaNzFLdUdWdXZ2ZzU0aTRseEJ0N19tcGtBVEZadDQ1dWpCZE9ELXRPMDZsSzZRbHFnT1pGcHBma21kVmtPb1dhUlBB?oc=5,2024-06-26,Media (via Paper),Google News,Jorden Jackson,2024
"Omecamtiv Mecarbil in the treatment of heart failure: the past, the present, and the future - Frontiers","Omecamtiv Mecarbil in the treatment of heart failure: the past, the present, and the future  Frontiers",https://news.google.com/rss/articles/CBMiogFBVV95cUxNRkVKMFNSV1VmcTdNalN1c1QxVVJNek9YMThPd2pVWmJfcUl0N3JVV2F4eHpueWpNdFhjSUVUTFNtSGZMQzY5T2dYNFlhMFQ3OWJfa1BRT3RDZFViVmdEN2hmQWlkaDA0VVlQWTBLbzBjdnQ5RHNWd3F2REItczBYRUVzdDZQZEFKdlJpZ1MyLVpFRzdUODQtS2I5enJHZFNtdUE?oc=5,2024-06-26,Media (via Paper),Google News,Bo Zhao,2024
Expanding Understanding of Motherhood Penalty: How Gaps in Family Policies Contribute to Gaps in Old-Age Earnings in Russia - Frontiers,Expanding Understanding of Motherhood Penalty: How Gaps in Family Policies Contribute to Gaps in Old-Age Earnings in Russia  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMFVsRmVWN0lQZHMzcG9sbkJLVDQ0YjhoWFdnS0Q2SU1HckFiQ2Jld0hSWTVtdlA5QnVIemJmdWlVanVFZ095VktfcnRhSnhaTEhnXzlEcnJmU3hvb25qYnhfWXY5cUtRTXZjX2FoYzV5LUdpd3RzUGd3WDNibmJoU1BwdDJzVGZBZVRUag?oc=5,2024-06-26,Media (via Paper),Google News,Leo Azzollini,2024
Closing the Gender Wage Gap: Recommendations and Strategies for Equitable Economic Growth - Human Rights Research Center | HRRC,Closing the Gender Wage Gap: Recommendations and Strategies for Equitable Economic Growth  Human Rights Research Center | HRRC,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaFhfSXZ0UHJFOUt2Zm1MMkRXbnp3ZlNmSEFRX2haZUdIMExRZE90dlA5U0NoQU9mei1pTDlFUmN5SExRblN5VXBjNTFVNzBMZjdwNGlJTVVfbWl2WjA1MVVGOGxjZjNEd1A5cDBQOTRjQ0hMWlZkWEpYZ1lEOFMzQTBTQ0RIbG52NXlobEhSckdXR0FsTm43VEpDQzFyQ0M5WXRWc0JMNnNaQ2MzSnU3aHROWkNUdjVUVDlqY2c2ZkRQTmZFYjNRXw?oc=5,2024-06-26,Media (via Paper),Google News,Leo Azzollini,2024
Navigating the demographic shift: an examination of China's new fertility policy and its implications - Frontiers,Navigating the demographic shift: an examination of China's new fertility policy and its implications  Frontiers,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQVdPdDBQX1Zyc09WRWd3UG9Nbi1hbnBOZ1RZaWlKVlhSYzhyRk00RUlrNFE0cTZMMEJzNHpHc2xVWmd0aVppam9sUkNpR2R4a1J1cmFuekhQY1VTZ1p3MTM3TUxXYUJVTFEwQ3IyMXNGN201OVhHMDFoSEVWUE9sVzJNLVVRbnZ6M0lnc0RmcUpyV1FianVWRkVR?oc=5,2024-06-26,Media (via Paper),Google News,Joshua Wilde,2024
The Status-Achievement Process: Insights from Genetics - Frontiers,The Status-Achievement Process: Insights from Genetics  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNT29uSGhhTEhBSTZUQ05WYnJiZ0lZVXF1bDQ1UEE4WG5sbWlwTHJfc3JtcWZ4alZOZWZ5WVJNdVRaREFLZWJ1MEhjMFNJakt6dzlEdFpTa0ZXUGJGRkpINGthUEhBWHpoMXV4SDBrc0EwcmNOVUdLOC1GRUZYV1UyVm1iS2d4SVhWS3JGdA?oc=5,2024-06-26,Media (via Paper),Google News,Kim Stienstra,2024
"Racialization, colonialism, and imperialism: a critical autoethnography on the intersection of forced displacement and race in a settler colonial context - Frontiers","Racialization, colonialism, and imperialism: a critical autoethnography on the intersection of forced displacement and race in a settler colonial context  Frontiers",https://news.google.com/rss/articles/CBMijwFBVV95cUxOeWRoTDBPRVVncVFyUTlWQmhULXVfVjAtUk1tNmdKMTNxWFRsMGNqY3lxRU9jbFlkTll2eXhuWTZ1UkNaQnhvTjlhMUdWM1ZkUWR3TENIQkxmWW16a2lQZWd6eExJd2tuZGEzQjdGZlBuNVdlVHd0NnMyOVdSTDBsYVoySGY2QVF2TWVHNlVUUQ?oc=5,2024-06-26,Media (via Paper),Google News,Xinyi Zhao,2024
"Understanding Local Perceptions of the Drivers/Pressures on the Coastal Marine Environment in Palawan, Philippines - Frontiers","Understanding Local Perceptions of the Drivers/Pressures on the Coastal Marine Environment in Palawan, Philippines  Frontiers",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ0k3N2tZS2sxRnFZZGRQQUE2U1UycWUza3FubFl5bmtjUTlXY0dYNmtrNlRMY0RaOVh2VTBYLXpMVHk1bXJnU05NSmg4T0U4eVFGNTAtbEFOWC1Qby1XcllpdVowdG1JdVV3T1hmTTVXalRJUzEzeU9HWTlUMGt6WlBFb0JlNk1MaC1oVE40Q0VQZFR2eUE?oc=5,2024-06-26,Media (via Paper),Google News,Valentina Rotondi,2024
Covid-19 Requires a Social Medicine Response - Frontiers,Covid-19 Requires a Social Medicine Response  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaDZ6Q3BfWm9KaHlkdWdNS1dwclY4ZUlDYmMxOTlFeHdHWjdBWWtiVTYzWHZMLXVTanIwZXI1VllMQjE5Wkp5R3BvZWdyOS05a0M4Znd5S0sxVUxvb3ZjQkxyUVNsZFdFYzdaa3JMc1RLS1NnUmFKNndNb1lKSFFDUDN5Z0xidWhabkFvYk53?oc=5,2024-06-26,Media (via Paper),Google News,Andrea Aparicio Castro,2024
Plant-Soil Feedbacks and Facilitation Influence the Demography of Herbaceous Alpine Species in Response to Woody Plant Range Expansion - Frontiers,Plant-Soil Feedbacks and Facilitation Influence the Demography of Herbaceous Alpine Species in Response to Woody Plant Range Expansion  Frontiers,https://news.google.com/rss/articles/CBMinAFBVV95cUxQREl2WTcxTEd4VFlhMWswZ0t2LV9zU21LSDFobmtobWZwMWJmMVVMOEt5T0VaR05Kc2FoOTFmbUp0X3MyaWdsbzlrbTR4UEJqakgtQnE4bnFEMWc4YXcweGRyQnppSDlyUnJza3AxNDVoMWdXek9oN25DN202dUlsdGI3ZDRFbG5CNHdRQzR4RFFWUzEydXJ6b2wyNEI?oc=5,2024-06-26,Media (via Paper),Google News,Roberto Salguero-Gomez,2024
Exploring minimum dietary diversity among cambodian children using four rounds of demographic and health survey - Nature,Exploring minimum dietary diversity among cambodian children using four rounds of demographic and health survey  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ObDFiTC04RGd6dk42el9hdG91b212azhFTW5LT0FMbm1rMWpxdmR4ZXVGVFp6QnNuczdPZ3ZBYjh6WVc4bWNKMmU1N1RwbktPbmxvUkNrT1kwUThEb3dJ?oc=5,2024-06-26,Media (via Paper),Google News,Francesco Rampazzo,2024
Cardiac Remodeling in Heart Failure: Role of Pyroptosis and Its Therapeutic Implications - Frontiers,Cardiac Remodeling in Heart Failure: Role of Pyroptosis and Its Therapeutic Implications  Frontiers,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR3NGbi1ROG9MQkVzNUxyUEFpc0RpMlRzX0ZMMWh1RTF6RHFZb1JJTTNXd3JNdi1CNVViMno0dTlHZGdLVGZTQy1ZMFVJYXpqVVNEeHBzTWhwM0t6a1AySTM1Ni1TSmgyUzFHTkg0V0RQckpuY3QtbEMyMFpPSjBEb3ZZb2NUMGt5Tnc2amVRelMxaVN0V3djeXhGZzd1RUpz?oc=5,2024-06-26,Media (via Paper),Google News,Riley Taiji,2024
Reframing Human Enhancement: A Population Health Perspective - Frontiers,Reframing Human Enhancement: A Population Health Perspective  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxORGVUM3NNZVhZTkdXVHlVV0dtOXpONERfNi0yeXFQOWNnbEpzREtfT0dXSWpGcUktRnpCYmZDNUxVaWpyVXAwYll1RzRZaDIzV2dZd29aT1VXYmowSkd0c1NuY1lBSUtFQjhPNmNvbHU3ZlJUUVcxZlpqWkFQZXJ2M0owWllncWozOWdQQg?oc=5,2024-06-26,Media (via Paper),Google News,Valentina Rotondi,2024
Coronary microvascular dysfunction: A review of recent progress and clinical implications - Frontiers,Coronary microvascular dysfunction: A review of recent progress and clinical implications  Frontiers,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMVRCNndsdW1xNHJOTUc4d216cFBtYjNvdEdLR3hfTVNoMlVndGF5Qzl2MGE3REdLLWhIVnpTOVlEemstbTdmMWVGbm40SGR2UDU3TmEzalZBZWxia0ZISTc0a2MzSWViQTNod3hfSnlpUlB0bkp6Wm9DVFE3eDN2T3piRkF6M2RPWDJKNG04Q3NHQmo5b3ZmWVpBTFd5N2JyWXc?oc=5,2024-06-26,Media (via Paper),Google News,Riley Taiji,2024
Trends in socioeconomic inequalities in life expectancy and lifespan variation in Chile - Frontiers,Trends in socioeconomic inequalities in life expectancy and lifespan variation in Chile  Frontiers,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVTdkVF80R1pEY1VTSWJfQ0FFMzVidk5qb0Y5QzhkU2huZ2sxYkhjSmdMM0F1U0pKY0tpTjRnTWRxUzhndWdqUnJjZjV2NDI1NVE0N3ZMcnNaalUzRk1xSEwyd0lYb3dlSWdFbERCOWNNNzRQUDBiaGdYSkZjTVdfdGU5Ri0xc3J5UjhSQXdmbHZQbk43ZUE?oc=5,2024-06-26,Media (via Paper),Google News,Daniel Zazueta-Borboa,2024
Using Facebook advertising data to describe the socio-economic situation of Syrian refugees in Lebanon - Frontiers,Using Facebook advertising data to describe the socio-economic situation of Syrian refugees in Lebanon  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSC1jYWhWRW8tRnZaekwwWDZwSzR1NGxPcER3LXpxcG1vaUU2bXVWWnN3ejBrZ0RVVzNuOGtlMndPcmxGS3NmcDVQTW54NUFDdTFQcTF4SmMxQ1pBUjJsaElxREl0VTVFdkY2TklvNjIzM3UxaWo1WDA2WjA1ZEpidkFqR0M1WXBzUFZiOVN3Yw?oc=5,2024-06-26,Media (via Paper),Google News,Ben Elbers,2024
Health and Well-Being in Late Life: Gender Differences Worldwide - Frontiers,Health and Well-Being in Late Life: Gender Differences Worldwide  Frontiers,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQnJwdnhTRDJtaEI2U0NEYkF0MTMzOWd0cmt6X2UxNHBVT2c1QkhwaklGbmRURWlub0w2emRFYzlLeW1iMlpzX3lyNVVPUVRhOXp1YUVCYXVwU2xFbXhPbUxBaVpMb1FXd1dNaVR4NHUxNng1SGx3aWtGeFlkeFFVWGd2NFZabzRLRTRr?oc=5,2024-06-26,Media (via Paper),Google News,Ginevra Floridi,2024
Walking the Talk: LGBTQ Allies in Australian Secondary Schools - Frontiers,Walking the Talk: LGBTQ Allies in Australian Secondary Schools  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZDQ0Uk5DQ2U4OVBwZHAxT3FjblZrdHpLaHl6U0x1SDJ3YWw4MXNVOWxCNmNZZHFqU09qZXM0N2RydkZZTEVabDJPVXpUOW5iT2ZZVzZ3Qm1hM0YyQ3hfd1JReWVLaGVJb04wenJxempzRV9PSWtkTmlEVkxidmVaMmpzc2dNbFlZUk9NZ2JR?oc=5,2024-06-26,Media (via Paper),Google News,Neil Wary,2024
Climate Change and Gender in Africa: A Review of Impact and Gender-Responsive Solutions - Frontiers,Climate Change and Gender in Africa: A Review of Impact and Gender-Responsive Solutions  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdm5SdjBGcFBvYVVpMUN5em04UDNzWVNKYVBSVkVUN0VYLTROUF94dUdCLXBRMXNiOUxtNldBYnJQSERlYUxjeElmQTRsQVgtdGxndEp6YlFwc0ktSHZCSDdaOXA0RTNUTnVGMF9vd1R1NUJiRnBjZ2dodTNTVHg2LTItc1RiVkdaWGhwOQ?oc=5,2024-06-26,Media (via Paper),Google News,Jorden Jackson,2024
Circulating Biomarkers for Cardiovascular Disease Risk Prediction in Patients With Cardiovascular Disease - Frontiers,Circulating Biomarkers for Cardiovascular Disease Risk Prediction in Patients With Cardiovascular Disease  Frontiers,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNHNhODgtMjlSUjdhREJUcHNpdHlPb1Z1LWZtaHlnQ0hqWmplNTdwYzJBUVZBWjJiU2xPUDZQV0M4OUdvRlU3bjZFLXNQSFNKc1JLWEhkX1QtVVQyMVdOT1l4c0h1cERiQUpDejVZa01hWTNVc1hVOXJob1ROYnpOLWNSNkpxZE1jbDREZmtzZEdoQXlzMldtaGE2SnNIY1Yz?oc=5,2024-06-26,Media (via Paper),Google News,Riley Taiji,2024
The Impacts of COVID-19 on US Maternity Care Practices: A Followup Study - Frontiers,The Impacts of COVID-19 on US Maternity Care Practices: A Followup Study  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaTltVkpYcDhCcm82dkRzZ0x5UHZBd0xzMUVFaVJqYU1XdTh5NVBIRkdfTG1uOWlHaE04MUh6amEtWTFGd1NIcklyQlVlSGJMNTBDN1NYX1VZNlBmWU9hT2ZWZ3pOSnVHRktPaTVzX1VPWTNfblFiQWVQdnhNSnRhdVNaTjZMcXJNa2huV2NR?oc=5,2024-06-26,Media (via Paper),Google News,Bastian Betthäuser,2024
A sociogenomic perspective on neuroscience in organizational behavior - Frontiers,A sociogenomic perspective on neuroscience in organizational behavior  Frontiers,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc0FUbkZtaTRQenVkdFBMSFR5T0JfSlF3clE2ZUFhQW5MS2lnY0VlN0VGTUZna3BuTmxSS29XUVQ3ODJXa2FCbHBBTGNoX3BmRnpLTHdJZFJ4Vll3YW9KaWZybG1jdTg1OGFYOTFwZUZzeDdlRVppMnlUT3NweDJ5VEhzMTBtaEdpR1BubFNhQUVhU29Ib0phU3Jn?oc=5,2024-06-26,Media (via Paper),Google News,Melinda Mills,2024
Examining sport tourism role in fostering social sustainability: Qatar youth perceptions - Frontiers,Examining sport tourism role in fostering social sustainability: Qatar youth perceptions  Frontiers,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWVgyVW9wSjc5dkpNbjZBNGV6SE5TdTJMR044RkZVZWJpaXVxdlpSNF9MOG1xLXF3dXRDbU1mQ085a2piZXk0NVhCZ0oxZG1HSHNvWDNIbmU1LTN1UDVuMUUzLVlfdzdpZlNuZVozRVNXZzMzQnlQUmw1NEFldElzZ0diLURqUnQtZXkzRnR4WnJpS0NzVHVJNXY5TUVTWWZkWmQwVw?oc=5,2024-06-25,Media (via Paper),Google News,Valentina Rotondi,2024
Reflecting on COVID-19 vaccine hesitancy among South Asian communities in the UK: A learning curve to decolonising the secondary school curriculum - Frontiers,Reflecting on COVID-19 vaccine hesitancy among South Asian communities in the UK: A learning curve to decolonising the secondary school curriculum  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZlMxcENVUkxfSUUxQzRsSVBhdXZBcmRHYTdOZVpWd2NYdktFSm0zRXpwX0JacWM1OUQ0ck9pOHRYQm1KbFk4N1hvMFRuUnJFT0ZrMW01Q3hITkZ2M2RJUElyZjVSTGdiUG9CcENWLTJ4cXBNQ1N1UzE4aDZ6U0RLamxDeGZfRzhiSGt5ejB0bw?oc=5,2024-06-25,Media (via Paper),Google News,Andrea Aparicio Castro,2024
"Visible, invisible: Black women in higher education - Frontiers","Visible, invisible: Black women in higher education  Frontiers",https://news.google.com/rss/articles/CBMijgFBVV95cUxNdTlNUlpWWEhNaVQyVXJUcnFmTGV1dVczLVJDY3hQcHhOMnlWNTZpeHF2SDlLajlfempHMmxlUGxpWVNyN2VMcnc4ZGlZU1lCMF9rRkxlcjk4M3QteGVQQXdpalJwZGNReldweUl5U3NOXzctdjlXR2VVWTNkTlRaVE12UlNKazRmb2t3SENR?oc=5,2024-06-25,Media (via Paper),Google News,Mobarak Hossain,2024
Student voice in higher education diversity policies: A systematic review - Frontiers,Student voice in higher education diversity policies: A systematic review  Frontiers,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzJNNmI4dDVFeDBLWmJOZVdpLVlpOFk0QXYxYVVURlNYNzRldm5UQTltSG5PODBsR2JTdFk0SXdEZmhrbTZQVThYdWl3dEplaFZyUWdpOHVQMG9DTHl6clYtTm1mS2p3X3FLWXlUR1JSOFdpZGV4YTdCVFZsT3RzWk9WV1JOUUx5SFZ1WUJIN08?oc=5,2024-06-25,Media (via Paper),Google News,Neil Wary,2024
What do the narratives tell us? Exploring the implementation of the Athena SWAN Ireland Charter - Frontiers,What do the narratives tell us? Exploring the implementation of the Athena SWAN Ireland Charter  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxNb3lWS2xuTy1pV2dsNEE0MGtoTE5LRTI1Z2E3NVVCYUdIUVY0eUxQNzZJUzhwYTVwRURUZHd2MlVoVmNRdzVzU1pSZklDSThFd3ZsM1dRSTJiWndDOE5HUUdMbFlrN1hXOEtDMUw2MUF1dndXMWd5RXVqVFpOamtMNkcwVzAxR19lSXBxQjVOaw?oc=5,2024-06-25,Media (via Paper),Google News,Mobarak Hossain,2024
Unequal and Invisible: A Feminist Political Economy Approach to Valuing Women's Care Labor in the COVID-19 Response - Frontiers,Unequal and Invisible: A Feminist Political Economy Approach to Valuing Women's Care Labor in the COVID-19 Response  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRjJYbEFFWGo3Z3Y0WWNJYVFwTTUyc1ZVN2k5OEgwNmtjSHA5TzMyWnZxd09OUWQzSF9iY0hJWTZadGZkeWJlUHNUcmcyR3hqLTdCd25qSXFsR0w1Rko4N2Npc2ZqSmlMWGhsX3dqVlVMdi00R2o5cmk2UlZOaDEyRGxqdzQ4UjI4YVk4UDlR?oc=5,2024-06-25,Media (via Paper),Google News,Mark Verhagen,2024
Is human activity driving climate change? Perspectives from Australian landholders - Frontiers,Is human activity driving climate change? Perspectives from Australian landholders  Frontiers,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRVZMRjFiQ1RYTkFPNm9rYVlGb1lJQnVIMWh3c2RjTkU3UWRjVFczTDRrVTdJM3B2dERhcU9kdldjSmxoLWVWNjNvdGE2bExScXNGcFBkemhYSkF2ZTVWNzVESTFHVHhxWmdZb2Z6Zm5XVzJDdE03aDRuRldROWF5Y0pVX0F2TDVoRnFUNy1KeE4xUlBObzA5MG5nalpsdFpuUlBqUA?oc=5,2024-06-25,Media (via Paper),Google News,Tobias Rüttenauer,2024
